url,user,message,hashtags,time,longitude,latitude,country,state,state_initial
https://twitter.com/AapKiAfshan/status/452543403859787776,AapKiAfshan,"mujhe pasand nahin karele ka achar ..isliye is baar modi ka shikar!",none,"Sat Apr 05 20:28:49 +0000 2014",,,,,
https://twitter.com/manlingwal/status/452543411804188673,manlingwal,"Gaur farmaeeyega
 Har Gadhe ki yahi pukar
 Pm ban jaye hamara yaar
 Gadhe chillaye beech bazar
 Abki baar modi... http://t.co/8YQ57fiKpG",none,"Sat Apr 05 20:28:51 +0000 2014",,,,,
https://twitter.com/sanny2023/status/452543418825076736,sanny2023,"RT @PathanAsmakhan: Wow...got tremendous support from people. ..ghar ghar Modi..Har dil mai @narendramodi 
#AbKiBaarModiSarkaar
#VoteBjp ht","abkibaarmodisarkaar votebjp ","Sat Apr 05 20:28:53 +0000 2014",,,,,
https://twitter.com/suhunicorn/status/452543443345367040,suhunicorn,"RT @itciccio: Tra i modi di dire, da stasera ""scazzato come Robert De Niro"". #Amici13","amici13 ","Sat Apr 05 20:28:59 +0000 2014",,,,,
https://twitter.com/vineetkhare/status/452543457010401280,vineetkhare,"Party says his speeches r manifesto""@RizviSalim:Forget Manifesto #modi bypasses party, tells electorate'vote for me' http://t.co/FhCjxWxSj5","modi ","Sat Apr 05 20:29:02 +0000 2014",,,,,
https://twitter.com/lasthunt/status/452543470758940672,lasthunt,"RT @AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)",none,"Sat Apr 05 20:29:06 +0000 2014",,,,,
https://twitter.com/Bipul2047/status/452543484181098496,Bipul2047,"@Narendramodi There r many many ex-TMC &amp; anti-TMC voters who r pissed off with it,has intention vote for BJP.You hv to ensure that,pls come",none,"Sat Apr 05 20:29:09 +0000 2014",,,,,
https://twitter.com/sagardpci/status/452543489558208512,sagardpci,"I just see the dream today and it will real on 16th may when narendra modi will be the prime minister.",none,"Sat Apr 05 20:29:10 +0000 2014",,,,,
https://twitter.com/yusuf2221/status/452543509120024576,yusuf2221,"RT @priyankac19: Promoted tweets from BJP4india haww ye din aa Gaye hain tweeter par? What happened to modi wave on tweeter? Haww! Bol do k",none,"Sat Apr 05 20:29:15 +0000 2014",,,,,
https://twitter.com/armallige/status/452543532197085184,armallige,"Ab ki baar Modi Sarkar, Uske baad tabah Gharbar. #bjp #namo","bjp namo ","Sat Apr 05 20:29:20 +0000 2014",,,,,
https://twitter.com/mlmljohn/status/452543539852083200,mlmljohn,"RT @xLonelygirl_: Vi dico solo che un anno fa leccavate tutte il culo a Moreno e invece ora lo insultate nei peggio modi possibile. coerent","amici13 ","Sat Apr 05 20:29:22 +0000 2014",,,,,
https://twitter.com/fukuni/status/452543544062799873,fukuni,"RT @priyankac19: Promoted tweets from BJP4india haww ye din aa Gaye hain tweeter par? What happened to modi wave on tweeter? Haww! Bol do k",none,"Sat Apr 05 20:29:23 +0000 2014",,,,,
https://twitter.com/RP07Forever/status/452543546260979712,RP07Forever,"RT @priyankac19: Promoted tweets from BJP4india haww ye din aa Gaye hain tweeter par? What happened to modi wave on tweeter? Haww! Bol do k",none,"Sat Apr 05 20:29:23 +0000 2014",,,,,
https://twitter.com/moonspotting/status/452543548705890304,moonspotting,"RT @subhanshu: Give a #Modi bhakt a fish &amp; he will actually argue with you explaining how it was carried to the shore by a strong #modiwave.","modi modiwave ","Sat Apr 05 20:29:24 +0000 2014",,,,,
https://twitter.com/rayaditi1310/status/452543559896297472,rayaditi1310,"RT @AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)",none,"Sat Apr 05 20:29:27 +0000 2014",,,,,
https://twitter.com/NarenderSingh4u/status/452543567802556416,NarenderSingh4u,"RT @AapKiAfshan: mujhe pasand nahin karele ka achar ..isliye is baar modi ka shikar!",none,"Sat Apr 05 20:29:29 +0000 2014",,,,,
https://twitter.com/BeingRoop/status/452543594549628928,BeingRoop,"""@AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)"" but still not more thn rahul so vote 4 congress :p",none,"Sat Apr 05 20:29:35 +0000 2014",,,,,
https://twitter.com/AasHuBhartki/status/452543614233481216,AasHuBhartki,"RT @rajprabu: .@narendramodi ji,please have one more rally in Delhi. we want to sweep all the 7 seats
http://t.co/89I5yy2ERY
@sarkar_swati ",none,"Sat Apr 05 20:29:40 +0000 2014",,,,,
https://twitter.com/sameeran_/status/452543617144725504,sameeran_,"RT @AmitShahOffice: My Thoughts : Only @narendramodi &amp; BJP can put Pakistan on the right path 
http://t.co/UfGg8J9nv9",none,"Sat Apr 05 20:29:40 +0000 2014",,,,,
https://twitter.com/RajanSparkz/status/452543652435226624,RajanSparkz,"mandir mandir chilla kar jisne desh pura diya hila. mandir ka mudda unke agende me hi nhi mila. #bjp stands no ground to represent hinduism.","bjp ","Sat Apr 05 20:29:49 +0000 2014",,,,,
https://twitter.com/amansinha07/status/452543655736139776,amansinha07,"Bad me bante rhegi modi sarkar
Aaj to india world cuo jeetegi ek aur bar! 
#BleedBlue","bleedblue ","Sat Apr 05 20:29:50 +0000 2014",,,,,
https://twitter.com/jumsumtak/status/452543671041159168,jumsumtak,"Abe o, is baar modi ki sarkaar, bjp ke raaj mein, jaipur ke civil lines area mein light nahin hai pichle 2 ghante se.",none,"Sat Apr 05 20:29:53 +0000 2014",,,,,
https://twitter.com/SUSHIL_SINGH08/status/452543703760896000,SUSHIL_SINGH08,"RT @JOKEsingh: Give modi a fish and if he doesn't kill it then the fish is Hindu, if he does....

it's tasty",none,"Sat Apr 05 20:30:01 +0000 2014",,,,,
https://twitter.com/curllywurrly/status/452543722828214273,curllywurrly,"#DeJhaadu nae denge..! Wo humara hai yaar ...waise bhi abki baar modi Sarkar ..!","dejhaadu ","Sat Apr 05 20:30:06 +0000 2014",79.05612868,21.13622657,,,
https://twitter.com/sntmanju/status/452543749298880512,sntmanju,"RT @memycrazydreams: Congrs h is dharti par bhar...Abki Baar Modi Sarkar!!!! #AbKiBaarModiSarkaar #ModiVision #ghargharmodi"" @272mission @B","abkibaarmodisarkaar modivision ghargharmodi ","Sat Apr 05 20:30:12 +0000 2014",,,,,
https://twitter.com/Jonty_Sidhu/status/452543757968502785,Jonty_Sidhu,"Recently some ppl from BJP camp approached V.Kohli to indirectly compaign for #modi.Kohli replied ""BC/MC bhag jao jhadoo de doonga pichey""","modi ","Sat Apr 05 20:30:14 +0000 2014",,,,,
https://twitter.com/josephappiness/status/452543896154038272,josephappiness,"Fabio che cercava in tutti i modi di dire a Michele di provarci con me. bene, non gli interesso...",none,"Sat Apr 05 20:30:47 +0000 2014",,,,,
https://twitter.com/Guru_rcp/status/452543945935818752,Guru_rcp,"RT @AapKiAfshan: mujhe pasand nahin karele ka achar ..isliye is baar modi ka shikar!",none,"Sat Apr 05 20:30:59 +0000 2014",,,,,
https://twitter.com/TweetZaade/status/452543958670127104,TweetZaade,"RT @AapKiAfshan: mujhe pasand nahin karele ka achar ..isliye is baar modi ka shikar!",none,"Sat Apr 05 20:31:02 +0000 2014",,,,,
https://twitter.com/rashu_singh/status/452543973362380800,rashu_singh,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 20:31:05 +0000 2014",,,,,
